District,2011,2016
Central & Western,20057,19391
Wan Chai,15477,17137
Eastern,31686,30861
Southern,7173,7080
Yau Tsim Mong,44045,49046
Sham Shui Po,40690,43381
Kowloon City,37660,41802
Wong Tai Sin,45181,45711
Kwun Tong,55204,57530
Kwai Tsing,21901,22307
Tsuen Wan,4918,5149
Tuen Mun,5882,5894
Yuen Long,4178,4435
North,2228,2310
Tai Po,2181,2233
Sha Tin,9173,9602
Sai Kung,3368,3563
Islands,807,886
