Image File URL,Description,SMP Location Easting Coordinate (HK80),SMP Location Northing Coordinate (HK80),SMP Location Lonitude (WGS84),SMP Location Latitude (WGS84)
http://resource.data.one.gov.hk/td/TIS_S1_EN.png,Tai Po Road southbound near Sha Tin Racecourse,839405.76,829500.77,114.207348,22.40479702
http://resource.data.one.gov.hk/td/TIS_S2_EN.png,Tate's Cairn Highway southbound near Shek Mun,839740.36,827835.46,114.2105939,22.38975779
http://resource.data.one.gov.hk/td/TIS_S3_EN.png,Tolo Highway southbound near the Science Park,839366.62,831956.75,114.2069726,22.42697579
http://resource.data.one.gov.hk/td/TIS_S4_EN.png,San Tin Highway near Fairview Park,823591.61,836073.4,114.0537105,22.46410683
http://resource.data.one.gov.hk/td/TIS_S5_EN.png,Tuen Mun Road near Tseng Choi Street,815710.37,829102.02,113.9772266,22.40107577
