,Vehicle Vs Vehicle,Vehicle Vs Pedestrian,Total Traffic Accidents
2019/04,639,210,1245
2019/05,731,264,1416
2019/06,737,201,1367
2019/07,753,225,1359
2019/08,715,208,1314
2019/09,738,220,1329
2019/10,726,217,1364
2019/11,705,243,1367
2019/12,742,237,1439
2020/01,703,246,1386
2020/02,480,153,946
2020/03,591,150,1202
2020/04,472,159,1022
2020/05,654,186,1293
2020/06,801,225,1441
2020/07,682,176,1278
2020/08,579,119,1129
2020/09,678,176,1249
